楼盘名称,平米数,总价,单价
万泉庄1号院，总价不高的两居，能谈。户型好，朝向好,57.5平米,489,"85,044元/平"
砂轮厂宿舍新上正规南向一居室能两居室,49.08平米,340,"69,275元/平"
南北通透两居，中间位置。好楼层，无遮挡，采光好。,69.05平米,468,"67,777元/平"
钓鱼台央产 使用率78% 全南大2居 视野采光好 干净整洁,83.77平米,890,"106,244元/平"
增光路 南北通透 满五年唯一 中间层 无遮挡,74.64平米,699,"93,650元/平"
西苑100号南一院 南北两居室 光线好 充足,54.5平米,555,"101,835元/平"
铁东小区 楼层好户型方正，带电梯。,83.7平米,769,"91,876元/平"
清河 永泰西里 临地铁 南北中间层两居室 采光好无遮挡,57.98平米,460,"79,338元/平"
田村48号院 精装修 中间楼层 两居室 商品房,61.2平米,439,"71,733元/平"
魏公村，中间层，满五年唯一，采光无遮挡，安静不临街,54.5平米,530,"97,248元/平"
望塔园精装一居室，目前格局做两居室,65.57平米,599,"91,353元/平"
北京印象 朝南 不临街 采光好 满五唯一两居室,107.42平米,960,"89,369元/平"
西三环半别墅+洋房+明卫+带车位+慈寿寺双地铁+安静,120.5平米,1435,"119,088元/平"
玉海园二里满五年商品房园中园楼龄新精装修,124.12平米,848,"68,321元/平"
文成杰座南北通透三居室采光视野佳,134.18平米,1358,"101,208元/平"
新上一层洋房 带独立书房和保姆间 两年内自住精装修,143.96平米,1470,"102,112元/平"
南北向三居，板楼有电梯，近地铁，中间位置，满五唯一,101.2平米,895,"88,439元/平"
正规一居室，精装修，2010年建成，采光充足，高楼层,63.29平米,610,"96,382元/平"
知春路地铁站两居室两卫单价低价格可谈,106.47平米,865,"81,244元/平"
09年中海学院派 精装修2居室 看房方便 满五年唯一,61.03平米,539,"88,318元/平"
北洼西里满两年成本低，东南向明厅两居，婚房精装修,74平米,755,"102,028元/平"
满五年唯一，精装修拎包入住，2003年带电梯,115.04平米,669,"58,154元/平"
【区域聚焦】双榆树西里 南北通透 中间层 明厨明卫,58.54平米,649,"110,865元/平"
铁东小区 ，楼层好户型方正，带电梯，精装修。,66平米,636,"96,364元/平"
知春路蓟门桥 南北通透两居室 高楼层 采光好 看房方便,56平米,498,"88,929元/平"
春晖园 满五年唯一商品房  有钥匙  南北通透两居室,76.4平米,579,"75,786元/平"
北洼西里 交通便利 周边配套完善 紫竹桥 有地铁公交,80.9平米,760,"93,944元/平"
满五唯一 南北通透 婚房装修 产权清晰 不临街 诚心卖,97.24平米,543,"55,842元/平"
全新装修 1997年楼龄 带大客厅 安静不临街,61.2平米,599,"97,876元/平"
建西苑南里 2室1厅 南 北,77.09平米,547,"70,957元/平"
农影小区电梯三居室 2000年楼龄 农科院,92.33平米,1190,"128,886元/平"
田村41号院 南北两居 安静不临街,50.1平米,399,"79,641元/平"
新上 双榆树北里 南北通透 明厨明卫 带客厅！,63.9平米,770,"120,501元/平"
小区中间，户型方正，光线好；园区总价 低两居室,73.59平米,759,"103,140元/平"
海淀示范小区志强北园 独门独院 精装修看房方便,40.5平米,340,"83,951元/平"
小营东路5号院满五唯一，南北通透，1996年，空房,54.1平米,385,"71,165元/平"
海淀产权 商品房 三嘉信苑  带电梯 满五唯一,69.73平米,328,"47,039元/平"
定慧福里北区 电梯直达 满五唯一 看房方便 近地铁,78.73平米,730,"92,722元/平"
清华大学对过，明厨明卫，南北两居，小区中间不临街,60.8平米,670,"110,198元/平"
五棵松东南，层高2.8米今日家园商品房一居，看房方便,64.16平米,570,"88,841元/平"
八里庄北里 满五唯一 电梯直达 双地铁 西山风景,73平米,572,"78,357元/平"
清河 莱圳家园 南向两居室 中间楼层   精装修,73.6平米,769,"104,484元/平"
西三环北路86号院  航天桥 电梯直达,55.3平米,560,"101,266元/平"
首师大东校区 2室1厅 东 西,53.3平米,480,"90,057元/平"
定慧福里南区 高楼层 南北通透 满五年,97.29平米,950,"97,647元/平"
太阳园西南双卫明亮两居室，看房有钥匙,97.61平米,1150,"117,816元/平"
普惠南里双南向有钥匙看房方便 满五年唯一,50.4平米,530,"105,159元/平"
五棵松 2019年小区 精装交房 人车分流,51.24平米,775,"151,250元/平"
北京印象 金地物业 南向 中间层 人车分流,94.14平米,680,"72,233元/平"
复兴路32号院 南北通透 3居室 低楼层,61.9平米,525,"84,815元/平"
静淑苑 精装修 中间层 南北通透 两居室 满五年唯一,68.3平米,739,"108,200元/平"
永定华庭 满五年 诚意出售 精装修 拎包入住 看房随时,67.07平米,620,"92,441元/平"
环保局宿舍楼 南北通透全明格局 满五年唯一,63.3平米,540,"85,309元/平"
五棵松，永金里小区带电梯南北三居,131.99平米,855,"64,778元/平"
领秀新硅谷1号院洋房四居满五唯一诚意出售,146.98平米,1499,"101,987元/平"
育新花园一期塔楼带电梯中高层采光好三室两厅正对公园,102.6平米,790,"76,999元/平"
航天桥，西钓鱼台观河，昆玉河畔，6.5米面宽，高层,150.26平米,1840,"122,455元/平"
熙湖小区 海淀区西四环 花园水系 低密度人文社区,173.29平米,1500,"86,561元/平"
水清木华园 三居室 南北朝向 满五年 采光视野无遮挡,148.56平米,1780,"119,817元/平"
玉阜嘉园 店长主推房源 随时签约 10/12层 采光视野好,126.88平米,870,"68,569元/平"
小营东路7号院首付260万就够，正规3居室，空置有钥匙,106.19平米,748,"70,440元/平"
柳林馆 3室1厅 南 北,82.5平米,968,"117,334元/平"
万柳阳春光华南北通透四居 双卧朝南 高楼层 视野开阔,158.65平米,2279,"143,650元/平"
远大园三区西边户南北大四居室园区中间,160.36平米,1990,"124,096元/平"
金玉府高层南北大三居室，观山观水景，景色秀美,137.09平米,1330,"97,017元/平"
客厅挑高4.2米   明厨明卫  大客厅整体大玻璃,246.53平米,2799,"113,536元/平"
观林园主推 主打户型三居 中间楼层 电梯直达 靠谱签约,140.04平米,1180,"84,262元/平"
玉海园满五唯一电梯三居室 中高楼层 南向,125平米,1020,"81,600元/平"
高层采光好 板楼南北通透四居 眼镜户型 带车位,205平米,1730,"84,391元/平"
智学高楼层精装大三居拎包入住的,128.21平米,755,"58,888元/平"
莲宝路10号院，海淀产权，南北复式结构，业主诚意出售,84.7平米,550,"64,936元/平"
玫瑰御园 精装大三居室 中间楼层 靠谱出售,157.74平米,1750,"110,943元/平"
林语公馆 满五唯一 高楼层 有钥匙 价格可谈,146.79平米,858,"58,451元/平"
《好房推荐》宝盛里满五年唯一，中间层南北通透两居室,85.69平米,540,"63,018元/平"
海淀产权 中关村软件园东侧 联排别墅,297.11平米,2090,"70,345元/平"
田村山南路9号院 南北通透三居室 不临街 含储藏间,114.72平米,840,"73,222元/平"
大区聚焦！华清嘉园 三居室 东南北朝向 商品房大院,116.13平米,1525,"131,319元/平"
万柳 碧水云天 270°观景四居 精装修 单价14万还可谈,199.59平米,2800,"140,288元/平"
阳春光华枫树园全南向二居室  带双卫生间 看房有钥匙,121.09平米,1438,"118,755元/平"
甘家口。南北三居，南北通透，视野好，采光充足,163平米,1390,"85,277元/平"
阜光里小区 复式四居室 诚心出售 看房有钥匙！！！,129.1平米,1160,"89,853元/平"
新上 满五唯一 去年新装修 电梯直达车库 朝南一居,46.24平米,470,"101,644元/平"
北京舞蹈学院全南两居室  精装修高楼层 挂电梯,60.7平米,649,"106,920元/平"
皂君东里 中间层  满五 不临街 南向没遮挡,50.6平米,480,"94,862元/平"
蓟门南里 南北通透 明厨明卫 精装两居室 采光视野好,61.2平米,475,"77,615元/平"
中国房子 高楼层 不临街南北大两居 近地铁 视野好,112.6平米,900,"79,929元/平"
七贤村满五年唯一楼龄新环境好不临街交通便利配套齐全,57.8平米,533,"92,215元/平"
万科物业，建设部大院，央产房，楼龄新，有电梯,40.6平米,530,"130,542元/平"
郦城三区中间楼层板楼南北两居室采光无遮挡,98.38平米,1139,"115,776元/平"
海淀区恩济里小区南北通透两居室,57.48平米,560,"97,426元/平"
莱圳家园二居，全南向观景房，满五年唯一采光视野好,74.91平米,755,"100,788元/平"
宝盛北里南向一居室，满五年唯一商品房。,62.47平米,435,"69,634元/平"
强佑清河新城府学上院 1室1厅 北,62.35平米,435,"69,768元/平"
蓟门里北区两居室 采光好 满五唯一 精装修 南北通透,58.3平米,495,"84,906元/平"
玉泉路16号院中间楼层南北通透三居,69.4平米,575,"82,854元/平"
五道口 华清嘉园 满五唯一三居室 楼下小区花园,150.54平米,2080,"138,170元/平"
西南大三居 户型方正 视野开阔 看房方便,102.7平米,898,"87,440元/平"
紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室,45.5平米,415,"91,209元/平"
万寿路1号院业主诚心出售看房随时有钥匙,60.6平米,530,"87,459元/平"
金沟河5号院 低楼层 南北通透 前方无遮挡 诚心出售,68.9平米,560,"81,278元/平"
七贤村近地铁南北通透明厨明卫田字格户型3居,77.3平米,770,"99,612元/平"
科育小区 低楼层 西南向两居室 诚意出售,65.32平米,830,"127,067元/平"
永定路57号院，航天二街坊，满五唯一央产，2层不临街,42.3平米,368,"86,998元/平"
西直门小西天商圈，中高楼层，采光充足，满五唯一,63.3平米,568,"89,732元/平"
国家图书馆对面 有电梯，精装修可拎包，可以观西山,47.9平米,475,"99,165元/平"
万寿路电信宿舍 中楼层 南北通透一居室,41.1平米,420,"102,190元/平"
铁路医院家属院  东向一居室 中间层,40.6平米,399,"98,276元/平"
公主坟翠微万寿路，颐源居小区小一居室，购房成本低,50.33平米,575,"114,246元/平"
康桥水郡西向一居室 30万新装修未入住 正对小区花园,49.08平米,750,"152,812元/平"
橙色年代  西南两居室 诚心出售,96.74平米,700,"72,359元/平"
发改委家属楼  南北3居室  精装修,87.73平米,999,"113,873元/平"
建材城西二里 南北通透两居室 满五唯一精装修诚意出售,63.01平米,384,"60,943元/平"
西直门积水潭双地铁有电梯三居大客厅中高楼层满五唯一,80.04平米,795,"99,326元/平"
西三旗建材城西路39号院北新家园,54平米,350,"64,815元/平"
建设部大院 南北通透 三居带明厅电梯直达,92.39平米,1050,"113,649元/平"
清缘东里满五唯一景观房，中间楼层视野好,80.17平米,645,"80,455元/平"
金沟河3号院，南北通透，满五年唯一,62.62平米,575,"91,824元/平"
此房成本价住房，靠谱出售，视野好，无遮挡，诚意出,59.3平米,428,"72,176元/平"
万寿路西街9号 低密度 板楼  大平层,102.63平米,1225,"119,361元/平"
八宝庄南北通透板楼3层格局方正的3居室,66.3平米,578,"87,180元/平"
新康园电梯三居，业主变现诚售，高楼层，采光好,123.58平米,618,"50,009元/平"
南北两居 采光充足 一层不用爬楼,70.39平米,585,"83,109元/平"
定慧西里 3室1厅 东 南 北,81.8平米,660,"80,685元/平"
田村40号院南北通透两居 生活便利 业主诚售 停车方便,67.5平米,410,"60,741元/平"
朝阳
北苑满五年唯一，南北通透板楼，双卫，双阳台，高层,153.47平米,815,"53,105元/平"
望京西园三区新上，南北四居，阳台俯瞰小区花园全景。,218.17平米,1200,"55,003元/平"
峻峰华亭 跃层灵动格局 私密性好 停车位充足 四环内,161.68平米,820,"50,718元/平"
满五唯一。无抵押户口，临河明卫，南北三居，诚意出售,150.12平米,755,"50,294元/平"
柳芳南里 3室1厅 南 北,88.77平米,760,"85,615元/平"
和乔丽晶一期 低密度板楼 中间楼层诚意出售,167.66平米,990,"59,049元/平"
满五唯一，南北通透 错层三居，不临街 采光好,172.17平米,730,"42,400元/平"
中直小区，管理不错，全明格局，交通便利，配套齐全,72.22平米,720,"99,696元/平"
和平街十一区 2室1厅 南,62.14平米,580,"93,338元/平"
高楼层  前后不临街看花园安静,137.91平米,1420,"102,966元/平"
延静里 金台路地铁站南北通透精装两居室,64平米,399,"62,344元/平"
樱花园 满五唯一 中间层 小区中间位置 近地铁,61.3平米,470,"76,673元/平"
本房户型方正，三面朝阳，正规一居室，首套首付113万,56.08平米,252,"44,936元/平"
总监聚焦全明格局南北两居+满五唯一+南向客厅采光足,96.98平米,925,"95,381元/平"
安贞里精装三居，干休所单独管理，大客厅，精装修,68.88平米,599,"86,963元/平"
人民日报家属区环境简介及房屋现状介绍,65.64平米,550,"83,791元/平"
采光好 视野好 老业主诚心卖  有钥匙随时看房,89平米,439,"49,326元/平"
秀水园 带电梯 全明格局 精装修,58.04平米,326,"56,169元/平"
华纺易城 中间楼栋 高楼层 1梯2户 南北通透,138.03平米,1120,"81,142元/平"
和平街十二区化工部家属院 南北通透两居室,59.13平米,458,"77,457元/平"
美景东方 满五年唯一 采光足 有车位 全明格局 无遮挡,77.15平米,570,"73,883元/平"
总监推荐 首付77万 南北两居 全明格局 满五年唯一,58.69平米,206,"35,100元/平"
曙光里 南北通透 全明格局三居 小区安静 看房有钥匙,77.4平米,510,"65,892元/平"
客厅正挑高6米，俯瞰朝阳公园和国贸，满五唯一保养好,288.65平米,2980,"103,240元/平"
英特公寓，人车分流，一梯两户，高楼层采光视野棒。,227.33平米,1300,"57,186元/平"
银枫家园通透四居，观景望京soho和公园,215.29平米,899,"41,758元/平"
南北通透大三居，中间楼层前后观景。,137.37平米,630,"45,862元/平"
尚家楼 高层 全明格局 南北通透三居,88.04平米,737,"83,712元/平"
慧忠北里第三社区 经典三居室 管理好 临公园,115.78平米,750,"64,779元/平"
弘善家园  满五唯一  正规三居室,89.08平米,435,"48,833元/平"
板楼两梯两户带阳台 次顶视野好看房有钥匙 采光通风好,169.59平米,799,"47,114元/平"
双井首城国际 全新装修南北三居室,89.77平米,930,"103,599元/平"
金泰先锋北区 小区中间位置  前后不临街 可观小区花园,129.49平米,1100,"84,949元/平"
汇园公寓 南北通透 精装3居  2卫 高层观景,134.54平米,990,"73,585元/平"
08年社区 刷卡入户 正规三居室 无斜角 地暖 正南北,153.92平米,1430,"92,906元/平"
满五年家庭名下无二套，全明格局，靠谱出售,135.41平米,1067,"78,798元/平"
区域主推 南北通透两居室 地铁边上 大众楼层 诚意出售,66.32平米,307,"46,291元/平"
农光南路 精装 满五唯一 大客厅 不临街 两居室,54.05平米,285,"52,729元/平"
传媒大学  电建北院   正规大两居  随时交房,70.96平米,345,"48,619元/平"
满五年唯一  可贷款550万  业主1个月内必须卖 急售,108.88平米,1050,"96,437元/平"
满五唯一，集中供暖，近地铁6号线褡裢坡，南向开间,41.44平米,220,"53,089元/平"
户型方正 满五年唯一  电梯房 无抵押 随时可交易,63.03平米,470,"74,568元/平"
北京新天地二期 中间层 位置安静 正看水系花园,101.64平米,539,"53,031元/平"
安贞西里南北通透，全明格局，3层，满五唯一不临街,57.15平米,514,"89,939元/平"
上新：高层 双卫 四方块户型 看景采光 不在天井里,95.36平米,939,"98,469元/平"
金隅康惠园1号院，集中供暖，一梯两户,88.13平米,395,"44,821元/平"
6号线十里堡晨光家园西南两居 满五唯一有钥匙,82.58平米,495,"59,942元/平"
总监推荐 奥森公园 正规3居 有电梯 近地铁,122.69平米,560,"45,644元/平"
大套内大窗户全南福润四季A区两居,75.3平米,335,"44,489元/平"
和平街十区 2室1厅 南 北,66.4平米,540,"81,326元/平"
总监推荐  凯景大两居 2001年楼龄 下楼就是公园,137.93平米,1058,"76,706元/平"
此房诚意出售 全南向一居室 看房随时 价格能谈,44.38平米,305,"68,725元/平"
尚家楼48号院 南北通透 全明格局 精装 满五年唯一,59.04平米,435,"73,679元/平"
华威西里  高楼层 南向一居室 小区方便停车,44.3平米,246,"55,531元/平"
双柳新居，南北通透，楼龄新，采光好，业主诚售,59.63平米,207,"34,715元/平"
南平里 1室1厅 南,41.47平米,140,"33,760元/平"
汇景苑二区 2室1厅 南 北,81.1平米,415,"51,172元/平"
双兴小区 满五唯一成本价出售住房 有电梯 1998年钢混,70.58平米,406,"57,524元/平"
花园闸小区 2室1厅 南 北,57.18平米,240,"41,973元/平"
东大桥东里 南北通透三居 两个卫生间 联系我随时可看,83.77平米,650,"77,594元/平"
翠成馨园E区 2室1厅 东 南,90.03平米,379,"42,098元/平"
西坝河东里：大三居，户型方正，有钥匙随时看,85.23平米,620,"72,745元/平"
2层   南北通透   采光好   满五年成本价,57.74平米,585,"101,317元/平"
户型方正 正规两居 高楼层 采光好 视野宽阔 诚心出售,76.53平米,415,"54,228元/平"
总监推荐！！首开畅心园，满五唯一,70.27平米,300,"42,693元/平"
华威西里 满五年唯一 朝南向 商品房,44.25平米,208,"47,006元/平"
本房满五唯一，高楼层看西山无遮挡，视野好，户型方正,91.32平米,758,"83,005元/平"
高原街  满五唯一  南北2居室  中间楼层 全天采光,57.77平米,488,"84,473元/平"
望京西园满5唯一两居，无抵押、不临街、一梯两户,92.51平米,528,"57,075元/平"
安贞里 冶金部央产 满五唯一 南北通透三居室,68.34平米,575,"84,139元/平"
高家园南向两居室  无遮挡 采光好 看房方便,57.6平米,265,"46,007元/平"
劲松一区 3室1厅 南 北,59.49平米,319,"53,623元/平"
花园小区 双卧朝南 精装修 带充电车位 业主诚心出售,59.03平米,346,"58,615元/平"
中间位置 满五年唯一 高楼层 视野佳 采光好 正对花园,65.54平米,335,"51,114元/平"
冬天来了，这套房子的采光和通透性没得说，满五年唯一,80.46平米,395,"49,093元/平"
京师园 南北通透 户型方正 有车位,89.78平米,929,"103,476元/平"
"朝阳垡头翠成馨园B区,满五唯一，南北通透三居室",124.09平米,539,"43,437元/平"
美景东方 南北板楼 前后不临街楼间距大 采光好,97.11平米,618,"63,640元/平"
中间楼，静谧无遮挡【满五唯一，朝南阳光大宅】诚售！,76.68平米,718,"93,636元/平"
枣营北里 电梯房 西南向带大客厅 满五年唯一 精装修,62.26平米,499,"80,148元/平"
芍药居北里通透两居室，大阳台，住着很舒服,65.3平米,520,"79,633元/平"
东三环 双井 商品房 满五唯一 精装高层大两居 不临街,103.55平米,606,"58,523元/平"
新上花家地小区三居室满5年唯一南向3层明厨明卫,80.38平米,425,"52,874元/平"
恒大御景湾次新房社区 满五年唯一 高层,89.9平米,425,"47,275元/平"
晨光家园A区 东南向 高层两居 视野采光好 诚意出售,84.91平米,538,"63,362元/平"
朝阳门南大街 市委家属楼 满五 层高2.75米,63.12平米,445,"70,501元/平"
此房是全南的两居室，采光好没有遮挡，楼龄新近地铁,99.79平米,648,"64,937元/平"
满五年唯一，南北通透，中间层，采光好不临街，急售,54.13平米,285,"52,652元/平"
天鹅湾经典东南大两居 客厅挑高3.8米 采光好 视野开阔,134.07平米,1080,"80,555元/平"
太阳宫 西坝河北里 精装修 带电梯 出行方便,77.52平米,605,"78,045元/平"
东大桥路，满五唯一，双南向电梯房，采光好，视野好,61.8平米,470,"76,052元/平"
禧福汇 2室1厅 南 北,102.43平米,940,"91,770元/平"
恒大御景湾 3室1厅 南 北,89.92平米,425,"47,265元/平"
本房视野开阔，正对隔壁小区的花园，小区中间位置,98.89平米,519,"52,483元/平"
三元桥 南北通透两居室带客厅 1992年板楼,61.01平米,388,"63,597元/平"
松榆西里 精装修两居 3楼采光好 有车位,59.68平米,355,"59,484元/平"
嘉铭优质两居室，楼层高，采光好，视野开阔,111.31平米,910,"81,754元/平"
清友园精装修两居  采光好  没有遮挡,91.35平米,508,"55,611元/平"
甜水园街南北通透两居 满五年唯一  楼层好,56.29平米,310,"55,072元/平"
2010年带电梯 3居变2居 次顶高层 独门独户 可望西山,123.87平米,495,"39,962元/平"
西坝河东里 满五唯一 双朝南 低楼层 精装修,50.04平米,450,"89,929元/平"
金隅丽景园 1室1厅 西,49.77平米,212,"42,596元/平"
润泽公馆 精装修三居室 满五唯一 随时签约,111.75平米,1050,"93,960元/平"
全国政协宿舍 满五唯一 南北通透 中间楼层 安静小区,81.02平米,585,"72,205元/平"
华威西里 精装修 满五唯一 商品房,50.78平米,220,"43,325元/平"
金隅凤麟洲 南北通透 两居室 中间楼层没遮挡,105.1平米,810,"77,070元/平"
华龙美树，地铁1号线双桥站，精装南向复式，满五唯一,120.75平米,678,"56,150元/平"
珠江帝景C区 南北四居室 中间位置中楼层 观花园,143.89平米,1500,"104,247元/平"
南北通透大三居带阳台 明厨明卫户型，业主急售！,141.99平米,649,"45,708元/平"
东直门外 全南向、精装修大三居 单价才5.6万 满五唯一,195.99平米,1098,"56,024元/平"
南北通透无遮挡，一梯两户，三面朝阳，满五年，商品房,141.58平米,560,"39,554元/平"
满五唯一仅契税 二次装修 全景朝阳公园 安静采光好,168.4平米,1600,"95,012元/平"
观湖四居 客厅六米挑高 高楼层景观 满五唯一,289.08平米,2960,"102,394元/平"
欧陆经典北院 装修好 老业主诚意卖 楼的位置好,150.4平米,1055,"70,147元/平"
潘家园 北工大 商圈  近地铁 格局方正 两居室,69.2平米,385,"55,636元/平"
北苑家园清友园 南北通透三居室 中间楼层,161.28平米,838,"51,960元/平"
渤海家园优质三居，满五唯一，采光充足，物业管理好。,123.95平米,830,"66,963元/平"
新上，慧忠里B区中石化自管楼，南北三居室带电梯,97.57平米,880,"90,192元/平"
团结湖北五条全明格局南北通透多两个西边窗户格局少见,59.59平米,366,"61,420元/平"
就是诚意   位置 位置  位置,47.41平米,280,"59,060元/平"
此房是小区在售板楼户型南向两居室，两梯五户钢混结构,83.8平米,520,"62,053元/平"
南沙滩小区 2室1厅 东,76平米,570,"75,000元/平"
西坝河东里  双朝南 满五唯一采光好,64.38平米,456,"70,830元/平"
澳洲康都 正对花园2梯4户 满五唯一,87平米,818,"94,023元/平"
远洋一方北润园 明厨明卫三居 中高层 满五年v一，诚售,115.48平米,698,"60,444元/平"
润泽悦溪 小区中间位置 满五年 商品房 看房方便,88.81平米,805,"90,643元/平"
和平街十四区 一层出入方便 满五唯一商品房,36.08平米,323,"89,524元/平"
垡头西里二区 2室1厅 南,58.53平米,252,"43,055元/平"
丝竹园（改造完毕）电梯小两居 精装修 随时看房,57.69平米,378,"65,523元/平"
国展 三元桥  带个大客厅 交通出行方便 业主诚心出售,63.24平米,439,"69,419元/平"
芍药居北里，优质全南2居，精装修，满五唯一还带电梯,74.1平米,722,"97,436元/平"
小关北里满五年唯一，楼层10层采光好，卫生间朝北有窗,78.73平米,598,"75,956元/平"
八里庄北里小区 高层2居室 采光好视野好 诚意出售,68.45平米,380,"55,515元/平"
CBD地铁1号线6号线22号线东四环八里庄西里东南两居,73.68平米,399,"54,154元/平"
此房满五年唯一 无抵押  南北向 10号线三元桥,56.34平米,295,"52,361元/平"
圣馨大地诚意出售西向两居室，看房随时，采光充足,112.75平米,745,"66,076元/平"
北京科委分房-近306医院-97年钢混-电梯直达-双南两居,75.57平米,635,"84,029元/平"
珠江绿洲聚焦房，双卫小三居，临河观景视野无遮挡！,118.61平米,568,"47,889元/平"
南十里居 南北通透 户型方正 随时可以看,56.88平米,280,"49,227元/平"
新上！中楼层！边户！朝阳公园双地铁,66.38平米,460,"69,298元/平"
双地铁，南向两居室，采光充足，中间层,57.44平米,328,"57,104元/平"
满五唯一 明厨明卫 南北通透  安静不临街,102.35平米,820,"80,118元/平"
花家地西里 电梯 两居室 好户型 满五唯一,73.95平米,520,"70,318元/平"
沿海赛洛城五期 南向高层两居室 采光好 精装修,96.35平米,565,"58,641元/平"
双轨加持（1+22）东南两居 看房随时，价格可谈,91.64平米,556,"60,673元/平"
朝阳新城五区 满五唯一 南北通透 户型方正 中间楼层,85.79平米,429,"50,006元/平"
和平街十一区  电梯房 南向两居室,64.67平米,520,"80,409元/平"
南太平庄北巷 正规一居室 无遮挡 视野采光好,50.33平米,270,"53,646元/平"
小关北里 新上南北通透 卧室双南两居室 满五年央产房,74.52平米,618,"82,931元/平"
国贸大望路，满五唯一精装南北通透两居，看了的都喜欢,70.41平米,416,"59,083元/平"
